Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P12643;P36894;1;0.377523329;0.535502007;0.217593917;0.235605471;0.020243894
P12643;P12643;1;0.660329691;0.869039463;1;1;1
P12643;Q13873;1;0.345794945;0.51717496;0.207344564;0.225078273;0.01208689
Q13873;Q13873;1;0.670741134;0.905670416;1;1;1
Q13873;P36894;1;0.40851985;0.592696653;0.287468234;0.320396477;0.125227386
Q13873;P18075;1;0.334988798;0.493483973;0.186397427;0.203390357;0.011897133
Q13873;P12644;1;0.389189937;0.550593955;0.17072644;0.189867563;0.012749079
O15467;P32246;1;0.266935477;0.436702132;0.198586879;0.216303926;0.034481906
O15467;P41597;1;0.305597977;0.454049258;0.091790252;0.101643224;0.030437387
P32246;P10147;1;0.343608382;0.536434481;0.276696482;0.291892712;0.026042139
P32246;P13501;1;0.341105252;0.536687432;0.234320169;0.248189451;0.034525426
P51685;O15467;1;0.226097638;0.381252631;0.096685297;0.099579069;0.027859937
P10147;P51677;1;0.278090867;0.453235817;0.0939919;0.103826919;0.026585679
P51677;P13501;1;0.270832845;0.452680425;0.080692658;0.091468052;0.033416098
O00585;P32248;1;0.496488862;0.684403644;0.515525777;0.530359309;0.023685848
Q99731;P32248;1;0.504843238;0.693942198;0.511852162;0.522040914;0.035205476
P51681;P10147;1;0.302814194;0.489144292;0.192698058;0.204852876;0.03627226
P51681;P13236;1;0.259847951;0.431649277;0.096561369;0.104098829;0.029530634
P13500;P51681;1;0.280436647;0.459161806;0.126862476;0.141087704;0.029015957
P51681;P51671;1;0.257228433;0.426892353;0.148904584;0.16031524;0.033429028
Q99616;P51677;1;0.286453466;0.46724279;0.197368639;0.20151409;0.043196034
P78423;P49238;1;0.413550505;0.621571964;0.340630285;0.359422927;0.020810011
O15444;P51686;1;0.241372315;0.412473855;0.082469973;0.090663863;0.02476758
P49682;O14625;1;0.282110068;0.473221233;0.272176162;0.276593692;0.02646038
P09341;P25025;1;0.235979712;0.435307543;0.172525217;0.188898328;0.035918722
P13725;P42702;1;0.248573011;0.400875873;0.075096459;0.082531061;0.012439811
P42701;P29459;1;0.371779417;0.519326996;0.258558166;0.253797223;0.017390739
P49682;Q99616;1;0.254127974;0.429213341;0.208138684;0.210671754;0.03092818
P09341;P25024;1;0.238492806;0.444119515;0.253019501;0.267649811;0.03481083
P13500;Q9NPB9;1;0.222510859;0.39159024;0.046455309;0.054150027;0.027886821
Q16570;P09341;1;0.187465956;0.35906525;0.075311387;0.084201557;0.029197748
P25025;P19875;1;0.253557222;0.446356608;0.103530907;0.109323431;0.035948077
P13236;P32302;1;0.214337106;0.365631854;0.078953249;0.085789748;0.03402062
P32302;O43927;1;0.25404288;0.442945049;0.133665703;0.149147135;0.025925363
P62826;P10275;1;0.181255633;0.375078602;0.090113486;0.114598489;0.015944619
O43294;P10275;1;0.276655081;0.475665367;0.183488355;0.201504584;0.012265018
P08476;P27037;1;0.277043586;0.432835942;0.170810086;0.18712864;0.018260547
P36897;P01137;1;0.374821762;0.557637821;0.187007156;0.207928271;0.015545121
P36897;P10600;1;0.359269276;0.546823862;0.286340218;0.303037902;0.017310164
P37023;P37173;1;0.392457795;0.57485984;0.212682548;0.245020981;0.1865801
P37023;P10600;1;0.287692208;0.468361687;0.151275925;0.17039786;0.018395262
Q03167;Q03167;1;0.659143421;0.889610258;1;1;1
P37173;P36897;1;0.421956059;0.606160583;0.302972371;0.323451489;0.214559722
P10600;P37173;1;0.347371899;0.518914505;0.162665194;0.175118678;0.015443475
P37173;P37173;1;0.674492355;0.891447136;1;1;1
P01137;Q03167;1;0.343225931;0.513740953;0.130041626;0.142514487;0.014381918
P27037;P12643;1;0.30485328;0.471843217;0.179984436;0.199137087;0.019220077
P36894;P36894;1;0.688923616;0.909407805;1;1;1
P12644;P12644;1;0.759080257;0.918868907;1;1;1
Q9UM73;P21246;1;0.254674064;0.418491641;0.089430637;0.1012143;0.010564974
P10275;Q13772;1;0.259234423;0.455313396;0.089987301;0.106947407;0.011450327
Q03135;P10275;1;0.261266655;0.434592761;0.106201086;0.124989271;0.015317206
P10275;P05412;1;0.303107128;0.510005613;0.218720281;0.253983229;0.014101071
P48552;P04150;1;0.259024513;0.528853075;0.33406881;0.373202385;0.008965476
Q13105;P06401;1;0.234035803;0.487844112;0.285158073;0.343560609;0.010770514
P03372;Q13105;1;0.280094475;0.495914258;0.126030098;0.15843576;0.014860235
Q13105;Q92731;1;0.209160278;0.459893753;0.244429352;0.290600363;0.012964155
P06401;Q9Y6X2;1;0.172499242;0.394552214;0.117625212;0.145881872;0.014172078
P03372;Q9Y6X2;1;0.220074374;0.442822494;0.112582662;0.142261623;0.014850229
Q92731;Q9Y6X2;1;0.21300234;0.471079345;0.19165297;0.236941721;0.014104703
O75925;P03372;1;0.27511533;0.488002858;0.170807099;0.197711808;0.014462461
O75925;Q92731;1;0.246820557;0.491855202;0.214533398;0.254900541;0.014819712
P24385;P10275;1;0.288237906;0.484728643;0.178886535;0.203513146;0.013422975
P24864;P10275;1;0.245428972;0.449442621;0.159647915;0.187732664;0.01331564
P03372;Q09472;1;0.300407824;0.496500529;0.15878159;0.189617972;0.007049119
P14416;P21333;1;0.267104139;0.444607943;0.105564833;0.11918713;0.005972241
P04150;Q12888;1;0.216394462;0.460397637;0.136269046;0.171417514;0.009711066
P17301;Q14192;1;0.198239014;0.374918813;0.076957992;0.102193497;0.012737701
Q13683;Q14192;1;0.138901958;0.30076985;0.044085459;0.061481396;0.01028003
P26006;Q14192;1;0.200208914;0.387789995;0.129024724;0.152224667;0.012299238
P23497;P83916;1;0.24035743;0.511282377;0.172134129;0.215606174;0.015672789
Q13185;P23497;1;0.22868067;0.465070313;0.149865958;0.188118353;0.014765541
P45973;P23497;1;0.215220643;0.45183378;0.169569676;0.203622061;0.01500914
P35269;P10275;1;0.230181849;0.431136787;0.126101438;0.15273227;0.012960479
P10275;P50613;1;0.222423963;0.410284001;0.14508695;0.166741917;0.015210184
P51946;P10275;1;0.212151544;0.393486159;0.129639392;0.152338287;0.011723646
Q15596;P03372;1;0.265201022;0.493069835;0.172467914;0.21126944;0.009256849
P10275;Q15596;1;0.258166695;0.485603291;0.179446467;0.224140813;0.007083647
P10275;Q92993;1;0.23557748;0.42276178;0.183363549;0.212746511;0.011741362
P49116;P10275;1;0.337002788;0.616546333;0.237840919;0.286096858;0.055930153
P10275;P63279;1;0.210992221;0.411951616;0.141362879;0.171120139;0.014203754
P06401;Q05086;1;0.228828352;0.417052333;0.134795387;0.153118147;0.009276775
P03372;Q05086;1;0.284309245;0.475325911;0.142413133;0.162354414;0.013478807
P10275;Q05086;1;0.297916563;0.482311765;0.173537561;0.195013491;0.0108066
P04150;Q05086;1;0.221169524;0.419045159;0.157458281;0.180291258;0.011234094
P10276;Q05086;1;0.28459752;0.467114204;0.131349425;0.151521463;0.012251261
P10275;P21333;1;0.242198656;0.433366465;0.127110116;0.145539654;0.005071194
Q14005;P01730;1;0.223884044;0.40860217;0.046403321;0.052867836;0.012750093
P29460;P29460;1;0.696515809;0.909359819;1;1;1
P22301;Q08334;1;0.22267876;0.385814903;0.045245569;0.054788019;0.027386092
P32881;P17181;1;0.212028912;0.39240311;0.090839271;0.099266538;0.029032896
P17181;P01574;1;0.21050813;0.383441604;0.059846307;0.070266061;0.023045359
P01569;P48551;1;0.281740187;0.502600706;0.160113144;0.179955942;0.025961963
P48551;P01562;1;0.281740187;0.502600706;0.160113144;0.179955942;0.020448709
P48551;P32881;1;0.281740187;0.502600706;0.160113144;0.179955942;0.019191021
P01574;P48551;1;0.319857766;0.525942572;0.114078106;0.128580532;0.018677327
P08581;Q04756;1;0.128395338;0.301152591;0.017699185;0.023880336;0.010007918
P06213;P01308;1;0.347704268;0.524746528;0.250705173;0.259851185;0.010153316
P01344;P11717;1;0.176949183;0.344664157;0.048952947;0.055343212;0.006107305
Q04912;P26927;1;0.241146847;0.421097911;0.147063302;0.152366061;0.010616596
P21802;P31371;1;0.376580501;0.548375906;0.255042007;0.269973485;0.014354813
P12034;P11362;1;0.294847532;0.484009373;0.082276765;0.09635839;0.014156277
P21802;O15520;1;0.450819156;0.625871602;0.231622172;0.253109255;0.015737913
P22455;O95750;1;0.305525132;0.522035211;0.312338819;0.31594571;0.019968146
P20783;P23560;1;0.425451698;0.652444878;0.377615588;0.411754533;0.30655029
P49765;P49765;1;0.582184548;0.874717639;1;1;1
Q02763;Q15389;1;0.367450636;0.571433255;0.291581904;0.306487432;0.010422584
Q02763;O15123;1;0.320954309;0.512458792;0.188262795;0.183529003;0.012730612
P10912;P01241;1;0.306780094;0.534333068;0.375960442;0.383045605;0.019498702
P61769;Q30201;1;0.356216754;0.535753495;0.195513;0.190680466;0.080305659
Q07960;P60953;1;0.235572387;0.45703229;0.060188907;0.076082636;0.028626833
P63098;Q08209;1;0.383669252;0.6404434;0.215406527;0.249189444;0.0262895
Q00534;P42771;1;0.279258648;0.485848256;0.189635938;0.214996608;0.029025712
Q00534;P55273;1;0.252210777;0.45533828;0.150187805;0.167060295;0.024578316
P42702;P26441;1;0.252158094;0.406849144;0.091376786;0.097705636;0.012591637
P48357;P41159;1;0.35223615;0.511730837;0.127193237;0.134742917;0.012607235
P19793;P19793;1;0.6128706;0.862868375;1;1;1
P68036;Q05086;1;0.265264285;0.480217559;0.237795714;0.26904137;0.014791026
P20226;Q00403;1;0.436352329;0.674246463;0.390356312;0.429827658;0.024942878
P49682;P13501;1;0.267796867;0.446556296;0.094969747;0.10554507;0.027344813
P06401;O75925;1;0.241935837;0.467737511;0.159600814;0.183777587;0.01207988
P21333;P35462;1;0.249781285;0.412191802;0.107756663;0.121134586;0.007055174
P10747;P33681;1;0.389499462;0.610960594;0.321035585;0.342977759;0.030155862
P01137;P37173;1;0.358486797;0.51764262;0.149279765;0.159270642;0.015874373
P61812;Q03167;1;0.365269847;0.529923491;0.160431602;0.169810345;0.012313268
P41180;P21333;1;0.241126879;0.445247181;0.08879154;0.105807082;0.005654584
P13726;P08709;1;0.351107563;0.550817808;0.303928738;0.306552468;0.021305866
P12694;P21953;1;0.503861944;0.700759111;0.783126635;0.754844185;0.022736485
P37108;P49458;1;0.321935738;0.560727091;0.34636026;0.344590185;0.073320707
P13804;P38117;1;0.471280426;0.755288526;0.837087125;0.801826213;0.02406516
P35269;Q00403;1;0.36626733;0.611668021;0.315778957;0.35221877;0.019893231
P22681;P68036;1;0.211754728;0.413529323;0.122954527;0.136143762;0.013866349
P28068;P28067;1;0.452558669;0.712703515;0.487398078;0.546164722;0.079990177
P61769;P13747;1;0.376813426;0.600764386;0.188136197;0.210992586;0.078031902
P49771;P49771;1;0.59310493;0.836834736;1;1;1
P25942;Q13114;1;0.286462489;0.47837773;0.116538517;0.12977463;0.017593618
Q9Y275;O14836;1;0.326132154;0.577189137;0.225052576;0.250819428;0.02409652
P36941;Q13114;1;0.265728192;0.476509769;0.125797331;0.145695441;0.016752566
P51677;Q07325;1;0.34339065;0.556948636;0.2510721;0.269405142;0.033755532
P51677;O14625;1;0.304305293;0.509718881;0.237907078;0.253172993;0.027853147
P37023;P17813;1;0.356980933;0.530360058;0.246089379;0.26178622;0.014546691
P37173;Q03167;1;0.412162322;0.583786087;0.215385277;0.227198918;0.013336051
P19438;Q12931;1;0.171275779;0.344244863;0.060600799;0.078347274;0.017404847
Q14974;P52292;1;0.338576642;0.589781009;0.286179164;0.285040136;0.018848279
P38398;P38398;1;0.626846606;0.85894519;1;1;1
P16070;P16070;1;0.582445787;0.88386201;1;1;1
Q13309;P63208;1;0.298143618;0.536397534;0.223034016;0.249098336;0.022256368
O43312;P23468;1;0.201822369;0.359245567;0.069307038;0.088356838;0.007666289
P63279;P41212;1;0.158956201;0.364253473;0.154495339;0.179621083;0.023875036
P62877;Q13616;1;0.372558282;0.589651164;0.280861774;0.296226779;0.017569076
O14757;P30304;1;0.25315789;0.477166044;0.137226993;0.16055567;0.015213998
P30305;O14757;1;0.271469186;0.513994366;0.114927142;0.146712916;0.015703274
O14757;P30307;1;0.268019935;0.484388456;0.155932206;0.176025355;0.014475703
P28749;Q13547;1;0.31068414;0.504749405;0.179388644;0.211366911;0.010347246
Q13547;Q08999;1;0.290841855;0.522318665;0.105772321;0.133964393;0.01092566
Q13547;P06400;1;0.299939402;0.481510544;0.163336367;0.195179118;0.011693276
Q16254;Q13547;1;0.297624293;0.512755006;0.177612574;0.218406377;0.019308546
P28749;Q16254;1;0.292438784;0.506097829;0.352761991;0.376514799;0.013746518
P15927;P78527;1;0.279658317;0.458862373;0.137498019;0.151509032;0.004341068
P78527;P12956;1;0.349462262;0.578933339;0.275634201;0.3141547;0.003997752
P27694;P15927;1;0.581668412;0.830431999;0.636997862;0.649949182;0.017730247
P78527;P27694;1;0.270710414;0.445280386;0.087636804;0.104000751;0.003985561
P43351;P27694;1;0.341136813;0.55570743;0.19512288;0.23137141;0.015003158
P15927;P43351;1;0.355007162;0.572732521;0.196149882;0.228760614;0.020892198
P27694;P23025;1;0.378532123;0.604171157;0.267379158;0.293595205;0.017488613
P27694;Q06609;1;0.365454947;0.57824268;0.20501196;0.226656392;0.01671097
P27694;Q14565;1;0.323005037;0.487113824;0.137622359;0.158893804;0.01671097
Q06609;P43351;1;0.369706293;0.606716928;0.203256548;0.227472783;0.019580553
Q13315;P15927;1;0.334049716;0.514430884;0.13696586;0.1499301;0.005684392
P09429;P04637;1;0.319521301;0.50473399;0.129351745;0.147336072;0.022442422
O15151;Q00987;1;0.379432492;0.601616044;0.266730247;0.291280933;0.207514961
Q99728;P38398;1;0.366028803;0.590668258;0.174159886;0.206565673;0.021824678
Q00987;Q00987;1;0.623746607;0.861165745;1;1;1
O15151;O15151;1;0.549559189;0.807055385;1;1;1
O15151;P04637;1;0.332055892;0.549648457;0.121013914;0.139716046;0.018063451
O15151;O15350;1;0.27837599;0.494235166;0.146669099;0.170215271;0.015926357
O15350;Q00987;1;0.292626952;0.510164772;0.139601451;0.156468124;0.020615179
O60566;O43684;1;0.31941641;0.551034797;0.526519803;0.507312114;0.015267665
O43683;Q10567;1;0.124355466;0.306930601;0.037319246;0.054106135;0.010028016
O00203;O60566;1;0.130622795;0.305107259;0.017858538;0.029942577;0.008345824
O00203;O43683;1;0.124938534;0.285051173;0.018587246;0.0311466;0.01021439
O60566;Q9Y6B7;1;0.100968211;0.285219175;0.012102659;0.02559225;0.009968517
Q9Y6B7;O43683;1;0.103367156;0.290060099;0.016277315;0.034869763;0.010732241
P15559;P04637;1;0.271084324;0.442849683;0.063753311;0.070443375;0.02256147
P11802;P42771;1;0.280531868;0.480936578;0.169072206;0.187737763;0.029771742
Q15648;P04637;1;0.317306252;0.500905057;0.127915497;0.147988909;0.009604668
Q15648;Q15648;1;0.6721446;0.900655291;1;1;1
Q09472;Q00987;1;0.294773072;0.478268757;0.179427554;0.200956482;0.00687212
P38398;P04637;1;0.359203728;0.554753397;0.159950581;0.182180107;0.007849099
P38398;P17535;1;0.287426679;0.46441866;0.153381374;0.176685323;0.008094742
P38398;P05412;1;0.284375255;0.471366958;0.137567009;0.163573601;0.007663796
P51587;P04637;1;0.33335573;0.53548895;0.104120548;0.11982478;0.005373817
P12004;P24941;1;0.316098397;0.510225552;0.259724522;0.277039973;0.034021675
P18858;P24941;1;0.247890057;0.482553644;0.109376152;0.149006254;0.013968228
P12004;P12004;1;0.669547125;0.900152867;1;1;1
P12004;P39748;1;0.299393857;0.491649834;0.121926681;0.139738981;0.020404985
P12004;P28715;1;0.305120031;0.530783476;0.098471041;0.121740247;0.012149415
P12004;O95257;1;0.185108551;0.343498888;0.047247786;0.060766049;0.038361277
P06493;P24522;1;0.26990558;0.480980583;0.213070569;0.226278922;0.029132655
P06493;O95257;1;0.225968636;0.393818847;0.111353086;0.127544026;0.034496064
O75293;P06493;1;0.234656379;0.407082718;0.107643619;0.123965394;0.028600583
P04637;P09874;1;0.377984209;0.579464861;0.187864577;0.213685264;0.012994616
P06400;Q92769;1;0.298192536;0.459867848;0.134459423;0.160172;0.011906151
Q01094;Q13547;1;0.261100157;0.453795855;0.154369762;0.183620191;0.016318435
P04637;Q12888;1;0.327024726;0.551705036;0.089149995;0.105321328;0.00709033
P06493;P04637;1;0.323343869;0.517553949;0.170675585;0.189348067;0.024291768
Q00535;Q15078;1;0.394566596;0.609018073;0.311068703;0.330352909;0.024489033
Q00535;Q00535;1;0.623827314;0.850741568;1;1;1
Q13625;P10415;1;0.251009454;0.472834455;0.093443344;0.106985335;0.012873791
P38398;O14867;1;0.262351426;0.48285102;0.115722429;0.143604277;0.009059512
P43351;P43351;1;0.612833732;0.867465065;1;1;1
Q01094;P06400;1;0.36258565;0.552984944;0.214569583;0.239856446;0.012791099
Q16254;Q14188;1;0.334158304;0.598300291;0.474853095;0.495011777;0.04579955
Q14188;Q01094;1;0.360550007;0.631595281;0.482493922;0.499568165;0.039112542
Q15329;Q14186;1;0.274756312;0.543667315;0.216661337;0.26410818;0.049834668
Q01094;Q14186;1;0.410596469;0.6728029;0.502432767;0.517110312;0.048005772
Q14186;O00716;1;0.33048288;0.586491621;0.264132154;0.307378497;0.042519782
Q16254;Q14186;1;0.331356459;0.586550552;0.437589966;0.463341092;0.049284599
P06400;O00716;1;0.25720768;0.464747008;0.135859025;0.173721479;0.011038426
Q16254;P06400;1;0.30371244;0.508137451;0.194841144;0.230341826;0.012054895
P49459;P04637;1;0.263159531;0.49125841;0.04703764;0.063751622;0.02855679
P49459;Q00987;1;0.285002997;0.521987198;0.094403519;0.11441258;0.02262715
P23921;P31350;1;0.407391468;0.596202263;0.439747278;0.395955933;0.014361424
P22674;P15927;1;0.196759353;0.3690646;0.074812491;0.097337717;0.021802958
P23025;P07992;1;0.432722555;0.638295431;0.289688137;0.313431661;0.024878169
O00255;P17535;1;0.281361013;0.464394386;0.197414832;0.214894665;0.0176865
P27694;O00255;1;0.250163141;0.43956036;0.085106845;0.103453234;0.01285028
O00255;P19838;1;0.270542275;0.478167336;0.177747957;0.206084766;0.014758103
Q04206;O00255;1;0.298450913;0.506749435;0.160180641;0.183556147;0.015833078
Q00653;O00255;1;0.250863862;0.475076874;0.160333354;0.19743393;0.013919596
P27694;P04637;1;0.309100889;0.497531292;0.065689923;0.076433916;0.015611708
P27694;Q13156;1;0.438297655;0.690700739;0.286416077;0.323453491;0.016052374
P43351;P19447;1;0.296367377;0.496727752;0.126309868;0.151488778;0.012247517
O43543;O75771;1;0.363439267;0.601237108;0.393563648;0.436594814;0.05468287
Q01094;Q92547;1;0.232581163;0.453108516;0.118868594;0.132132199;0.009989259
P38398;Q01094;1;0.327060404;0.527730409;0.191809109;0.215721423;0.008395355
Q92547;P38398;1;0.294593964;0.548869769;0.131979564;0.156191247;0.006861859
Q92547;Q07864;1;0.231738292;0.480270169;0.149226469;0.190588281;0.006011202
P04637;P04637;1;0.666924417;0.900267357;1;1;1
Q99708;Q08999;1;0.214520167;0.417820531;0.15215105;0.177962267;0.008917858
Q13363;Q99708;1;0.234693963;0.456946154;0.158312273;0.204965051;0.011710223
Q13363;P38398;1;0.272668326;0.468725739;0.164805249;0.185019242;0.007132296
P35232;P51532;1;0.23936423;0.453223337;0.178537691;0.20110089;0.009196815
O15379;P78347;1;0.182252607;0.418953168;0.071512792;0.100556487;0.012089331
P23025;P15407;1;0.25237832;0.437575386;0.170517166;0.197182837;0.03089946
Q00987;P06400;1;0.283401167;0.451626446;0.149221795;0.168215622;0.011168749
Q00987;P10275;1;0.264554894;0.45220732;0.129960412;0.156500397;0.015536445
Q00987;P31749;1;0.333018661;0.532054585;0.184413096;0.203527691;0.016636855
P17947;P06400;1;0.318997726;0.517451259;0.148960636;0.183449719;0.013508531
P12956;P15927;1;0.2853212;0.476001477;0.113030047;0.128374941;0.017387012
O60566;Q10567;1;0.093793385;0.265951649;0.01408757;0.029871706;0.008205961
P35249;P12004;1;0.385188858;0.588597116;0.211047115;0.22616626;0.026500415
Q99708;P06400;1;0.243000881;0.437273701;0.103811629;0.133547598;0.011414154
P20226;P17947;1;0.303815613;0.530838408;0.197969667;0.242587956;0.024672767
P40692;P54278;1;0.310718286;0.531848505;0.186710978;0.234242951;0.101860424
