Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P06784;P39073;0.309131098;0.404933809;0.183067872;0.206674465;1.0;0.055611147
P25569;P53962;0.139474421;0.274797799;0.071601015;0.122919259;1.0;0.020579855
Q06505;P53971;0.227393242;0.343799065;0.13664412199999998;0.153941311;0.0;0.013679326
P40565;P32335;0.260007358;0.36945818;0.172335218;0.178606341;0.0;0.03849994
P27476;Q04067;0.319047648;0.449311184;0.18461895399999997;0.198634885;0.5;0.055770805
Q06549;P53279;0.12185878800000001;0.199803917;0.010468493;0.01458557;0.0;0.04256182
P23493;P32644;0.134101901;0.226933496;0.028310575;0.03626048;0.0;0.012700913999999999
Q04739;Q07845;0.19370817199999998;0.29851680399999997;0.072966625;0.0925625;0.0;0.016441537
P09733;P53378;0.47560010399999997;0.630615522;0.36411859999999996;0.42509526;1.0;0.20377031899999998
P39955;Q07844;0.264434772;0.46122499299999997;0.19486725600000002;0.255838787;0.666666667;0.080384377
P38633;Q06707;0.180496988;0.293406725;0.055826087999999996;0.084494091;0.0;0.085769258
P38073;Q04411;0.371624909;0.588523777;0.286920415;0.346233035;1.0;0.022287572999999998
P54854;P54862;0.7147163129999999;0.8329736390000001;0.8970900690000001;0.89545729;1.0;0.523353147
P38696;Q12406;0.2347583;0.32094215;0.032974075;0.037495113;1.0;0.070395627
P28708;P38070;0.401441625;0.62246232;0.43017552600000003;0.5043735220000001;0.5;0.06565516099999999
P0CX15;P24783;0.348300705;0.571760397;0.334026741;0.38835743100000003;0.666666667;0.014375728999999999
P53035;P39073;0.33594972799999995;0.465355468;0.33183823100000004;0.329074945;0.0;0.018387016000000003
Q12333;P0C2J7;0.16951202699999998;0.255806999;0.035863931;0.044070574;0.0;0.008332839
O13585;P19524;0.10779331;0.19642526300000002;0.015512669;0.024804857000000003;0.5;0.008625604
P23394;P47047;0.346642061;0.495131835;0.212776169;0.24443439;0.5;0.01526073
Q12030;Q99271;0.107108936;0.166353427;0.005161607;0.00680947;0.0;0.015394969
P23561;P24719;0.352214268;0.465430665;0.195485204;0.23009247100000002;0.25;0.067972938
P30605;P36094;0.13695866199999998;0.25251108;0.041302216;0.065018825;0.0;0.017567997
Q03973;P53051;0.167620604;0.263288354;0.059099229;0.07740705;0.0;0.020140672
P33750;P39014;0.239347478;0.323772678;0.079243235;0.08480096300000001;0.333333333;0.039543922999999995
P42826;Q00772;0.265585224;0.440318393;0.14497389900000002;0.19559200699999998;0.0;0.014930811
Q04214;Q12491;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.645773729
P38149;P48563;0.137561194;0.24715478800000001;0.036342708;0.055539862;0.0;0.0070642909999999995
P0CX80;P0CX81;0.804532274;0.9266735890000001;1.0;1.0;1.0;1.0
P38717;Q12469;0.31223154399999997;0.470743132;0.308348803;0.295936145;0.25;0.009909457
P38622;Q12222;0.39109798799999995;0.565314503;0.447149804;0.5064588520000001;1.0;0.063345518
P39960;P53955;0.252149874;0.357549544;0.103649605;0.107246181;0.25;0.008836472
P47047;P53166;0.34990556899999997;0.5386713679999999;0.24029877100000002;0.280411356;0.5;0.018578176999999998
P38070;P41808;0.384524019;0.586817739;0.42423560299999996;0.489326096;0.5;0.07683131
P40580;Q12452;0.272244317;0.35001583700000005;0.080063528;0.07764749;1.0;0.046089742999999996
P38219;Q05473;0.275503096;0.47895336899999996;0.534296946;0.5352424889999999;0.5;0.022173843999999998
Q12106;Q04898;0.102076443;0.155098019;0.012415943;0.015612224;0.0;0.042461699000000006
P53100;Q02961;0.6034125920000001;0.789987676;0.870380936;0.864752263;1.0;0.12930957099999998
P00817;P14906;0.144561137;0.26428065300000003;0.050520998;0.075206167;0.0;0.016337176999999998
P38954;P46943;0.17150363;0.244944192;0.053746380999999996;0.053356432;0.0;0.014025733
P25365;Q12523;0.126411296;0.24577540399999998;0.021470374;0.035280162999999996;1.0;0.011324707
P04802;P32048;0.375015206;0.5526024039999999;0.505617842;0.524831187;1.0;0.069495225
P0C2I2;Q04711;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.996241072
Q04545;P11491;0.181208937;0.27654311600000003;0.047167647;0.058783256;0.0;0.010948926000000001
P0CE89;P32612;0.539477993;0.812837749;0.9059297359999999;0.8851325940000001;1.0;0.981873606
Q03178;Q12127;0.347431484;0.532550599;0.21505507399999998;0.236543632;0.0;0.028565377000000003
P25694;P40348;0.274681241;0.389568929;0.099951616;0.12719028400000001;0.166666667;0.027178048
P38225;Q12275;0.157808646;0.26433997;0.033921578;0.047761609000000003;0.5;0.008652161
P38152;P38988;0.33835611600000004;0.548239051;0.154851963;0.21858379;1.0;0.090716222
P23833;Q00362;0.182878419;0.26349337100000003;0.026114761;0.036243971;0.0;0.019039867
P08458;P38970;0.293513345;0.467335095;0.283382271;0.335411737;1.0;0.037996346
P22696;Q06525;0.180334405;0.292035895;0.051755233;0.069605622;0.333333333;0.041030564
P06208;Q12166;0.548200527;0.7320756740000001;0.980847989;0.962309375;1.0;0.8316953509999999
P18759;P32795;0.284108087;0.428034404;0.22008938100000003;0.25370000600000003;0.4;0.082290519
P25621;P36032;0.327969425;0.451791085;0.089904705;0.10193556699999999;1.0;0.017509999999999998
P38892;P54786;0.150971626;0.24657160399999997;0.026487247999999998;0.03981866;0.0;0.012485095
P25389;P38623;0.324855175;0.47626295799999996;0.280072683;0.313311143;0.5;0.065688101
P0CD99;D6W196;0.36514731799999994;0.42687326200000003;0.12232664;0.124129603;0.0;0.016228628000000002
P43570;P48566;0.411373844;0.620836019;0.34898799700000005;0.34235809;1.0;0.017263551999999998
P16521;P40416;0.246363942;0.413059705;0.16348937;0.20897904399999997;0.333333333;0.023768451
P32838;P39109;0.18761810199999998;0.29380097;0.046451257;0.060606373;0.0;0.010069851999999999
P23641;Q06497;0.304245735;0.365219465;0.087934076;0.094587319;1.0;0.044131754
P04821;P36006;0.186232178;0.266170979;0.034273905;0.034534973999999996;0.2;0.006454839
P35196;Q12030;0.19974777600000002;0.260573249;0.098920643;0.09950613300000001;0.0;0.028925124
P15807;Q06156;0.138944349;0.18440612399999998;0.028631372999999998;0.03052835;0.0;0.011675828000000001
P50874;P38636;0.153824887;0.21992898800000002;0.015273751;0.018436736999999998;0.0;0.023632321
P47131;P40467;0.11291339800000001;0.222053417;0.058434222;0.08968499099999999;0.0;0.014562278
P25333;P32328;0.35205988299999996;0.49607284100000004;0.37778941899999996;0.40928423700000005;1.0;0.059155966
P25297;Q12407;0.377106537;0.44121799100000003;0.32487431699999997;0.304934256;1.0;0.016172976000000002
P32479;Q02793;0.305332569;0.39084246899999997;0.14755760699999998;0.151251975;0.333333333;0.026045798
P26263;Q07471;0.49869969399999997;0.607332595;0.256591258;0.275371689;1.0;0.502698538
P19454;P32562;0.26523095399999996;0.36564994700000003;0.133224727;0.171258925;0.5;0.06288769
Q08925;Q12106;0.17577193100000002;0.301776753;0.065202928;0.084611953;0.0;0.019227773
P38131;P38992;0.20945654100000002;0.300491581;0.107721198;0.11624084400000001;0.0;0.022679993
Q06686;P32458;0.17990078399999998;0.285656972;0.016904869;0.022515258;0.0;0.024027517
P40204;P47017;0.343701616;0.439980379;0.107973486;0.12357172599999999;1.0;0.128887488
P47125;P47130;0.211297387;0.31875497399999997;0.085482685;0.096643157;0.0;0.018158856
P32944;P47116;0.320305752;0.442336244;0.224745213;0.271787397;1.0;0.029715144
P39522;P38088;0.276377996;0.40625100399999997;0.11977587599999999;0.137531028;0.0;0.014628525
P33332;P53254;0.19725131;0.284559726;0.048402039;0.048285537;0.0;0.007786703000000001
P41909;P51533;0.32193749899999996;0.484067662;0.221353215;0.274604006;0.2;0.009757977
Q03263;P37296;0.30907926;0.421420002;0.128521597;0.129581458;0.0;0.011490745
P20484;P39984;0.21653709399999999;0.32771344199999997;0.063050925;0.07314599299999999;0.5;0.028678778999999998
P39109;Q04182;0.338772041;0.475881482;0.24391016899999998;0.284591687;0.2;0.017270531000000002
P32901;P33328;0.24716744300000001;0.396807742;0.07581660700000001;0.107618787;0.0;0.021556457999999997
Q03306;Q12469;0.33337003600000004;0.47051645200000003;0.23697134600000003;0.27787863100000004;0.333333333;0.056891486
Q06078;Q12510;0.16910143600000002;0.305611645;0.07608121;0.113395588;0.333333333;0.014260057
P35995;P43634;0.430443955;0.649733868;0.617249917;0.653164534;1.0;0.024045106
P40495;P41939;0.41185383700000006;0.5655387270000001;0.340586255;0.40689824399999996;1.0;0.062753064
P41909;P43569;0.20390756899999998;0.36765675700000006;0.16496785;0.232576457;0.5;0.025787482
P38760;P10614;0.18241164699999998;0.290382113;0.06623630700000001;0.089790625;0.0;0.020958966000000002
P19454;P32801;0.29164487;0.40620505100000004;0.216719508;0.250496984;1.0;0.053881367
P39967;P40892;0.100128033;0.14297907099999999;0.018800979;0.023938327000000002;0.0;0.017190166
Q12346;P48240;0.10615536199999999;0.183585844;0.015606975;0.023981048999999997;0.0;0.032889944
P32835;P38146;0.320857206;0.5075039570000001;0.311937911;0.34226088600000004;1.0;0.199885407
P38615;Q12310;0.33339888100000004;0.47681644799999995;0.270654737;0.31414162;1.0;0.034938131000000004
P15365;P25351;0.256979143;0.38490727;0.09788873199999999;0.114688209;1.0;0.015137356000000001
P39073;Q12505;0.323127761;0.452104726;0.35567653;0.394951575;1.0;0.040622629
P38623;Q12310;0.36935625200000005;0.5265156360000001;0.321410097;0.36955594;1.0;0.035480235
P36104;Q12024;0.276678534;0.37518369100000004;0.142237259;0.14431048;0.5;0.036346896000000004
P16649;P39946;0.203037198;0.282417906;0.028208621;0.04214799;0.5;0.048679672
P38702;Q06143;0.445901891;0.60687224;0.178329774;0.231990217;1.0;0.089887795
P0C2I6;Q04214;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.8931629320000001
P33760;P40341;0.275974315;0.441358818;0.20948128300000002;0.25312956;0.5;0.07868903
P36003;Q03407;0.359626103;0.504838479;0.27633670899999996;0.319226161;1.0;0.025546008
P47116;Q03656;0.338326845;0.50767486;0.357836562;0.41158493700000004;1.0;0.023798172000000003
P48365;Q12317;0.40489495600000003;0.559537368;0.5384657660000001;0.542427677;1.0;0.035053191000000004
P06243;P48562;0.353784992;0.49412068600000003;0.183004362;0.210964966;0.333333333;0.032482684
P25635;Q04177;0.385895775;0.601251167;0.325770657;0.350938894;0.5;0.027901743
P16603;P36004;0.19999999;0.33875474200000005;0.108797561;0.13647790099999998;0.0;0.013110397
P28263;P52490;0.353035599;0.554470488;0.330021578;0.377138278;1.0;0.268376819
Q06321;Q12469;0.194224617;0.30398416699999997;0.038395151;0.057332817;0.166666667;0.010199856
P36086;Q03085;0.13428673900000002;0.200944817;0.052462418;0.065152338;1.0;0.025506475
P38263;Q06109;0.159207201;0.278825287;0.046761809;0.064580051;0.0;0.024390619
P07272;P42950;0.37755935700000004;0.580891533;0.287408261;0.345265841;0.5;0.018139803
P16622;P32843;0.204762413;0.36348718700000004;0.129519257;0.16206451300000002;0.0;0.01493238
P40105;Q08562;0.320025322;0.539615335;0.24925325;0.31230746;0.333333333;0.005940933000000001
P34251;P40471;0.244732988;0.327237538;0.044824894000000004;0.048768043;1.0;0.036821977
P23561;P54199;0.271544389;0.353259772;0.11934984;0.145235075;0.333333333;0.048268812
P06242;P23292;0.26119389600000004;0.400956873;0.206474553;0.25210525699999997;1.0;0.04717101
P10659;P19358;0.563347786;0.8111286520000001;0.988759273;0.9799984759999999;1.0;0.90016887
P40579;Q08651;0.240045256;0.324659562;0.108735115;0.10601599199999999;1.0;0.062597811
P18961;P32801;0.301158263;0.454716257;0.245290626;0.296893901;0.5;0.048386488
P36002;Q03533;0.304836088;0.524112665;0.468117015;0.542014255;1.0;0.034221829
P36006;O74700;0.215144268;0.30933731800000003;0.042389924;0.046619149000000006;0.0;0.011452948999999999
P32491;P38991;0.280390193;0.400946271;0.131439083;0.160895644;1.0;0.11699458300000001
P28241;P40495;0.42945471799999996;0.593744779;0.42400108;0.476657496;1.0;0.23404937
Q04347;Q07793;0.178910028;0.299872602;0.109403566;0.117112935;0.0;0.008240648
Q12193;Q04629;0.181613379;0.275522441;0.0576;0.065971041;0.0;0.008873723
P20053;P32330;0.13408056699999998;0.20654940100000002;0.026560902;0.034282973;1.0;0.019910681
Q04711;Q12088;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.975018996
P0CE85;Q3E770;0.593009405;0.8865165890000001;1.0;1.0;1.0;0.755455584
P23293;Q08217;0.31767789;0.475392108;0.22727187199999999;0.269348291;1.0;0.031767153
P25365;P33750;0.128296674;0.206954138;0.014108738999999999;0.018355748;0.5;0.012893487
P22517;P53739;0.330963861;0.505151902;0.23130012600000002;0.283031467;1.0;0.078762422
P25341;P25389;0.331748673;0.546892667;0.278695115;0.33859297299999996;0.5;0.068932268
Q03002;Q03407;0.38949290000000003;0.523062291;0.276848026;0.322135582;1.0;0.066879062
Q00453;Q03081;0.34870977799999997;0.546918525;0.516394214;0.5464828310000001;1.0;0.102246177
Q07821;P53275;0.15027416400000002;0.256395282;0.048453483;0.07304153599999999;0.0;0.027578442999999998
Q06078;P52489;0.173242468;0.298642251;0.07940296200000001;0.09123474599999999;0.0;0.01225816
P22211;Q03785;0.35267451299999997;0.527983182;0.514227069;0.57833387;1.0;0.044584028
P39545;P40585;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.380080019
P53878;Q03085;0.160354085;0.298431963;0.104387866;0.155035182;1.0;0.021898076000000002
P0CX22;P40352;0.362953972;0.552955133;0.363298479;0.413062572;0.25;0.006041868000000001
P36056;P12754;0.136838827;0.19494774199999998;0.03556575;0.039186532999999996;0.0;0.018893243
P40552;P53343;0.449568797;0.693846297;0.58132277;0.530582297;1.0;0.134561799
P36130;P39706;0.260457624;0.35117205799999995;0.149222405;0.14234976300000002;0.5;0.025400867999999997
P22204;P38615;0.31634344;0.443863865;0.291308946;0.328735547;1.0;0.070489183
P47159;Q03263;0.266607733;0.398408915;0.096878324;0.105944513;1.0;0.020421621
P0CX22;P40889;0.439612236;0.683995302;0.9791738320000001;0.979261437;0.666666667;0.625045021
P23638;P30656;0.520945962;0.73002529;0.86813157;0.862744266;0.5;0.07871696
P38859;P34234;0.136589855;0.28218314;0.033240979;0.05574536;0.0;0.009922923
Q03855;Q99315;0.5171746229999999;0.801061402;0.972228306;0.968100631;0.14285714300000002;0.006844060999999999
P38141;P09007;0.34406256700000004;0.5244801920000001;0.270348484;0.306839441;0.0;0.02821158
P53322;Q04991;0.30324050399999997;0.553706313;0.26900429800000003;0.35401299399999997;1.0;0.019130916
P36130;P38262;0.25380503;0.352151775;0.11063059199999999;0.12468497099999999;0.333333333;0.043163434
P32479;Q05583;0.21570105899999997;0.303203084;0.09647520400000001;0.10040882300000001;0.333333333;0.04994039
P53241;Q08299;0.38224732100000003;0.5580030429999999;0.11989545;0.137782885;1.0;0.016590078
P36003;P43637;0.37198912799999995;0.566451542;0.5683516120000001;0.6144963920000001;1.0;0.028071858999999998
P40530;P53170;0.572117609;0.76636555;0.795673485;0.826157895;0.5;0.065869062
P32944;P39009;0.374119074;0.513234121;0.240166975;0.284779587;0.5;0.037016658
P53427;Q12370;0.527178693;0.853107285;0.932768583;0.924345381;1.0;0.7439345940000001
P05030;P53199;0.148169974;0.25216174399999997;0.02580988;0.040823873999999996;0.0;0.011811307
P12688;P27636;0.347324983;0.469561867;0.25692842;0.2932645;0.5;0.058302905999999995
P00331;P39714;0.45368410200000003;0.62149144;0.269171296;0.320702553;1.0;0.084366589
P39545;Q12370;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.389561025
Q05791;Q12188;0.169896606;0.24456966100000002;0.030808823;0.034180612;0.0;0.02092182
P54007;Q07993;0.237047271;0.298956651;0.048058572;0.057532803;0.5;0.027364613
P43497;P47001;0.400967644;0.619678885;0.503138937;0.443735779;1.0;0.07094544
P14359;Q07549;0.355414915;0.556047505;0.306316539;0.329373445;1.0;0.12812601199999998
P38073;P50104;0.41058244200000005;0.6650698;0.5972814160000001;0.629408976;0.5;0.016322998999999998
P32863;Q06683;0.366757206;0.535531098;0.322570684;0.367216282;0.25;0.014463998
P12688;P21965;0.33232161;0.41814184600000004;0.18360561;0.213641258;0.5;0.073219005
Q99385;P23293;0.149075485;0.242465402;0.019372338;0.030025365;0.0;0.014032187
P16649;P53622;0.111041923;0.159855935;0.012043886;0.016449961000000003;0.25;0.042383335
Q02647;P49704;0.206748663;0.291720142;0.051246412000000005;0.058174137;0.0;0.02428152
P38623;P53894;0.297827152;0.44562942200000005;0.324627668;0.34788901;1.0;0.070641281
P22204;P38080;0.34026487299999997;0.505384585;0.30042673;0.34848501600000004;1.0;0.023601905
Q03254;P14284;0.220958629;0.34544619200000004;0.082565112;0.10295328599999999;0.0;0.008449565
P12630;P38801;0.21660766899999997;0.28175909;0.058502041;0.058033892999999996;0.0;0.019071848
Q12151;Q12180;0.385273804;0.591401713;0.297715792;0.34110830000000003;0.333333333;0.019323232
P0C2J1;Q99231;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9695459740000001
P53283;Q04301;0.377068766;0.549813195;0.251741757;0.299507037;1.0;0.021299167999999997
P40469;Q05521;0.144654548;0.215529145;0.031257307000000005;0.037614974;0.0;0.012046393
P12688;P32485;0.31950316300000003;0.407118608;0.185687455;0.213319366;0.5;0.074210728
P07834;P38123;0.229889665;0.329416734;0.105429325;0.121490129;0.333333333;0.044030405
P46672;P53863;0.300028768;0.43630875399999997;0.18867106600000003;0.19781126300000001;0.0;0.015571305
P19454;P32944;0.310254678;0.416935954;0.192424762;0.232182535;1.0;0.049618138
P22517;Q12263;0.297955378;0.482346726;0.406889182;0.44585700100000003;0.5;0.091689634
P07246;P39714;0.40868496299999996;0.586624281;0.261992221;0.29178640899999997;1.0;0.08412097699999999
P25341;P43637;0.340878487;0.541953738;0.40245232;0.46178354;1.0;0.098001387
P40051;Q03862;0.304302015;0.48054593700000003;0.206392007;0.230051979;0.5;0.017499202
P0CE41;P47139;0.158693053;0.298157222;0.033359901000000004;0.052799828;0.0;0.008102043
P06738;P46970;0.154410913;0.283145737;0.026433229;0.039197731;0.0;0.011190285
P23641;Q12375;0.362071305;0.570537643;0.177785417;0.224986391;1.0;0.089389089
P07272;P25611;0.37617954299999995;0.583993467;0.38834051700000005;0.439691631;0.5;0.019673553
P41318;P53196;0.195972048;0.309608731;0.030127881000000002;0.041036828;1.0;0.06749074
Q04305;Q12024;0.335382962;0.531610789;0.210280317;0.232500965;0.333333333;0.039093754
P13365;Q12175;0.212697055;0.32530419899999996;0.061345639;0.079620725;0.0;0.012726389
Q03263;Q07904;0.379333686;0.585641063;0.209610102;0.255769846;1.0;0.016745021000000002
P53035;Q12531;0.173997067;0.278466342;0.04056274;0.056074001;1.0;0.066110065
P40159;P01098;0.150510659;0.307452245;0.132859681;0.22594562899999998;0.0;0.050798109
P39713;P39945;0.250396753;0.388208715;0.107247742;0.12109489;0.5;0.018864488000000002
P53551;P47175;0.25825516800000003;0.384076094;0.228654562;0.24395922399999997;0.0;0.023044901
Q12154;P40560;0.147743123;0.22106899800000002;0.022482642999999997;0.026868412;0.0;0.018052883999999998
