Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P10664;P05737;1;0.371709361;0.647315877;0.526614565;0.509412349;0.025955626000000002
P13856;Q03465;0;0.176197317;0.265459105;0.037685013999999996;0.049732665999999995;0.018338228999999998
P53894;P42073;0;0.212868177;0.31300456;0.081857784;0.09462212800000001;0.013791574
P50105;P35189;1;0.412495801;0.5373962760000001;0.33910739700000003;0.335485375;0.028618275
P43612;P48581;0;0.210439839;0.283193505;0.054710764;0.058327027999999996;0.012007463999999999
P32324;P40186;0;0.212406077;0.284083638;0.08569826800000001;0.082994249;0.014742598999999999
P21524;P41698;0;0.12365597099999999;0.202319417;0.014363737;0.017430493999999998;0.01180537
P19524;P32526;1;0.343465191;0.496293621;0.129532027;0.135812745;0.012164251000000001
P06242;P37366;1;0.463078426;0.580203465;0.45409541299999995;0.43785088;0.020177471000000002
P40154;P46984;0;0.269737135;0.359336493;0.129224346;0.138517271;0.04321953
P32864;P15565;0;0.18162062899999998;0.30083103899999997;0.064712662;0.082083356;0.015450896
P15442;P05317;0;0.261177303;0.385158389;0.077290848;0.089998155;0.009414455
P43565;P51996;0;0.20326994199999998;0.305750216;0.08512077900000001;0.109688862;0.008431181
P47025;P48526;0;0.16531337699999998;0.27502785;0.039840613;0.060921082;0.010176296999999999
P35718;P04051;1;0.548220319;0.764434043;0.880895995;0.871244925;0.009549587
Q03750;Q08886;0;0.152671942;0.22360932600000002;0.028772032000000003;0.034496367;0.012635056
P33891;Q12213;0;0.11681472;0.190038045;0.023830672;0.034092449;0.017230361
Q08562;P53600;0;0.096244545;0.158153485;0.00829715;0.011078498;0.008225477
Q03954;P33307;0;0.21268368199999999;0.283588438;0.03727233;0.043823834000000006;0.013255208000000001
P06839;P25847;1;0.402989448;0.5382947929999999;0.259093185;0.292967858;0.009858128
P40054;P33300;0;0.173340445;0.246589403;0.067181238;0.06912194;0.021933273
P32600;P36102;0;0.29147798199999997;0.401068916;0.164758496;0.192236498;0.007397815
P25586;Q08965;1;0.432784889;0.667290625;0.436942879;0.409098212;0.011432305
P48234;P32899;1;0.4343755999999999;0.649612169;0.497480452;0.493686267;0.020482696
P40054;P33419;0;0.155449081;0.279638255;0.041739221;0.059302437;0.021302117000000002
P38333;P29295;1;0.284275269;0.463612115;0.116360133;0.13996213;0.019348445
Q12517;Q02890;0;0.229483766;0.370913901;0.09945929;0.121540761;0.026852614
P38151;P12689;0;0.286572431;0.503364699;0.223591773;0.262837162;0.013847748
P26798;P53260;0;0.193683595;0.307119385;0.06996282;0.08452047900000001;0.026802739
P23201;P43321;1;0.170157413;0.231778145;0.019738064;0.023970442;0.013648486000000001
P53733;P29453;0;0.393762008;0.62782408;0.42873002299999996;0.41456782700000006;0.052164313
P29055;Q08732;0;0.197385607;0.306949139;0.069074737;0.08900124599999999;0.016378623999999998
P17536;P53823;0;0.11431097900000001;0.16629528;0.007156422;0.010319915;0.044329753
P03069;P46677;1;0.367646359;0.500129997;0.220635367;0.24133791;0.014697833
P39079;P36013;1;0.175281028;0.279573406;0.090442379;0.106507154;0.013199289
P28320;Q12309;1;0.42694387799999994;0.563173405;0.30379617800000003;0.302529659;0.019482887
Q07350;P39936;1;0.24246072899999999;0.333210048;0.096553233;0.106931841;0.015854168999999998
P13574;Q08920;0;0.210735065;0.285485879;0.065308681;0.069290298;0.015986638
P21734;P53598;0;0.23754303300000001;0.38684574200000005;0.080364639;0.10816509099999999;0.03179823
P21268;P18851;1;0.293762362;0.37309823;0.065369346;0.066487266;0.013890493
Q99189;P36102;0;0.133401505;0.233981185;0.022185397000000003;0.033730384;0.013367722
P46954;Q12499;0;0.159712229;0.249107099;0.025001053;0.034745347;0.013886423
Q05583;P22216;1;0.238279083;0.408169522;0.111730226;0.141115814;0.013330168
P40496;P39007;0;0.198026074;0.315462219;0.139904917;0.158938462;0.014282787
P32841;Q06665;0;0.25555668800000003;0.378619143;0.188753726;0.193946161;0.014018269
Q02892;P32490;0;0.165884646;0.278155323;0.072621558;0.094648378;0.01480314
P38797;P24280;1;0.19488319;0.2895777;0.067061737;0.079373795;0.029348842000000003
P25644;P33334;1;0.342816047;0.47695883899999997;0.129813862;0.157010806;0.006157463
Q12159;P39936;1;0.20009951;0.268273742;0.057049004;0.06760160000000001;0.012613108
Q3E757;P05750;1;0.336693216;0.567671273;0.197259563;0.235465285;0.034654906
Q02931;Q02969;0;0.140519557;0.234483098;0.017863119;0.02431044;0.014348356999999999
P39010;P17119;0;0.195816341;0.292900216;0.048390132999999995;0.058605122;0.013043098999999999
P53011;P40157;0;0.104231049;0.173832605;0.014681575;0.020324701;0.014214651000000002
P40477;Q99189;1;0.318466574;0.458465506;0.232862462;0.247310778;0.007802531
Q04493;P38920;0;0.194566055;0.34134169999999997;0.054182602;0.08143107200000001;0.021737719
P39720;P38111;0;0.239351063;0.35271355299999996;0.08852136;0.099141638;0.006227555
P35181;Q06142;0;0.258296333;0.40599330200000006;0.112560739;0.137209257;0.017288341000000002
P32622;P39083;0;0.126388166;0.19065966899999998;0.015287769;0.020101811;0.010678169
Q03774;P32379;0;0.23429429699999998;0.37207008799999997;0.115244527;0.146028264;0.023466273
P01097;Q04311;0;0.139997813;0.279113186;0.046388344000000005;0.07823831099999999;0.019762633
P00560;P40087;0;0.223657489;0.35000684600000004;0.07041166;0.07697549;0.017127811
Q01649;Q12411;0;0.285472169;0.425949521;0.10226691;0.123632219;0.013812042
Q05515;P38716;1;0.185109401;0.39458213;0.09673707599999999;0.16247393;0.018897336
P53250;P0C074;1;0.209189286;0.293342292;0.027073221;0.033033288;0.038045855
Q00684;P22204;1;0.31214840000000005;0.43571190000000004;0.12867404300000002;0.146919419;0.014414327
P02294;P38707;0;0.176583422;0.266573707;0.045881715;0.05417509;0.019641622
P25374;P32458;0;0.206118948;0.322100399;0.037997902;0.04764972;0.017187693
P46683;P38630;0;0.197844215;0.307933782;0.083291031;0.10334473699999999;0.013765651
P40454;Q08226;0;0.164475987;0.223430855;0.131587936;0.125017362;0.012428547
P22137;P33338;1;0.349023896;0.45833129;0.129692195;0.133046936;0.006712416999999999
P35177;P33204;0;0.226871273;0.310907301;0.059561444000000005;0.066157388;0.011173162
P46654;Q04373;0;0.16132094;0.23537191;0.027048611;0.030732226;0.020155507
P24868;Q08949;0;0.350037263;0.463450105;0.182063699;0.19031375899999997;0.019504863
Q8TGS9;Q03322;0;0.092176835;0.149355602;0.009017421999999999;0.011791901;0.045554019
P11484;Q03691;0;0.295437904;0.422949859;0.077549662;0.088349024;0.019486
P38132;P46677;0;0.31703100100000003;0.442397537;0.18080642;0.18676388800000002;0.0099257
P32468;P41832;1;0.27278038600000004;0.403563778;0.052482404;0.061142504;0.012042421000000001
P39944;P04051;0;0.16452879199999998;0.24695566100000002;0.053572952;0.055953748;0.008022203
P32324;O13516;1;0.33244925;0.44996675700000005;0.293363358;0.257930983;0.020005000000000002
P38768;P27654;0;0.152425794;0.237501028;0.038035884;0.040596197;0.025669911
P33442;P09734;0;0.184337733;0.266713093;0.020383898;0.023542206;0.021229197
P39966;Q04549;0;0.17100777;0.272167067;0.028239;0.041213658;0.018440434
P32893;P30656;0;0.21918742;0.30729496;0.100671417;0.105443027;0.019410151
P10863;Q03220;0;0.147027408;0.271129185;0.05232478;0.078254999;0.023929866
Q04739;Q12517;0;0.22285354;0.337778769;0.08853812900000001;0.113086108;0.02378209
P47124;P53824;0;0.24451208100000002;0.28658737;0.048049275999999995;0.053169422;0.020482286000000002
Q02647;P53169;0;0.302900506;0.39292366;0.10750053;0.11470971699999999;0.019920258
P14724;P18898;0;0.174782331;0.211716463;0.09222517400000001;0.09118849400000001;0.033840287999999996
P07251;P05626;1;0.367638588;0.5210481;0.5137028810000001;0.490293141;0.030975429
Q05050;Q12255;0;0.21018408100000002;0.328025403;0.08467816199999999;0.09177593099999999;0.020645228999999998
P34110;P32835;0;0.230881117;0.356817075;0.09304418199999999;0.10413207599999999;0.014724876000000001
P30822;P40355;1;0.086077358;0.1371341;0.005957528;0.008177547;0.011274943
P05750;O13516;1;0.36290969799999995;0.575152538;0.24569337600000002;0.267254745;0.029715015
P19097;P32496;0;0.205532505;0.33636038100000004;0.060491162;0.077624151;0.008931541
P43616;P48361;0;0.18453477399999998;0.289331854;0.11928356;0.131241953;0.011208336999999999
Q00772;P51862;1;0.34842094700000004;0.47562595799999996;0.158940554;0.167310873;0.010754018999999998
Q07454;P53933;0;0.125980275;0.185037435;0.015614557;0.02276494;0.010230646
P15646;P47083;1;0.413699869;0.618443864;0.268136412;0.301997482;0.017233433
P06784;P32917;1;0.419450185;0.572039613;0.295361851;0.28465776800000003;0.011281003000000001
P34730;P53845;0;0.145745972;0.253575169;0.0235391;0.038499982;0.028236498999999998
P25588;P14359;0;0.17577273399999999;0.283058283;0.044555658;0.057599408;0.011873327
Q03976;P47150;1;0.44198022;0.780452705;0.68680836;0.70537299;0.032795791
P53261;P20484;1;0.407983269;0.630278523;0.47360533899999996;0.46632294;0.016005797
Q04338;Q04002;0;0.254114485;0.381558436;0.062748127;0.07723068599999999;0.009319006999999999
P34230;P41909;1;0.693683232;0.819054768;1.0;1.0;0.116479724
Q12495;Q03466;0;0.239538118;0.352441501;0.041494535;0.053508139;0.012866333
P33775;P43682;0;0.257154294;0.356552728;0.11892339;0.130256341;0.015041205
Q99344;P32337;0;0.157647636;0.312473706;0.04764094;0.078889394;0.012684329
P13663;P11938;0;0.189363095;0.292482459;0.03167423;0.046036615999999995;0.013301088
P25374;P00445;1;0.28278851899999996;0.466174625;0.130970711;0.157893431;0.020556661
P04911;Q04636;1;0.443789757;0.573437678;0.311925457;0.319330472;0.021397039
P32569;P20433;1;0.322485053;0.431099016;0.215845407;0.209153457;0.019600909
P0C271;Q08923;1;0.08568888;0.136599058;0.006742081;0.009454709;0.021863206
P32899;Q06078;1;0.445295922;0.6770854829999999;0.692544646;0.662885495;0.016906202
P40577;Q12107;1;0.313939344;0.404709709;0.099867049;0.11019762699999999;0.027764826
P40084;P36160;1;0.209152715;0.318148425;0.098909756;0.105968622;0.030917922
P17442;P38431;0;0.244519021;0.351525252;0.126382645;0.12047399800000001;0.012016562
P39935;Q12280;0;0.204921701;0.301623409;0.043697213;0.054710989;0.008090352
P40063;P39954;0;0.135076728;0.24126527899999997;0.015880078;0.027797226;0.021406232
P34078;Q07074;0;0.09788332300000001;0.160553287;0.011087247;0.015040383999999999;0.02606443
P15436;P11154;0;0.26936937699999997;0.415914313;0.096403037;0.122248755;0.009451872
P32905;P26783;1;0.45356582;0.702535479;0.5749397270000001;0.576165559;0.031246492999999997
P12683;P40202;0;0.193438241;0.306574959;0.051643824000000005;0.070025228;0.011434497
P05738;P33201;1;0.273139947;0.367860119;0.090789828;0.09334248;0.028224457999999997
P32598;P32336;0;0.291840107;0.39565431100000004;0.074600241;0.077697347;0.015174083
P32325;P32333;0;0.263088635;0.38809052899999996;0.105376775;0.117317945;0.0075418709999999995
P41812;P35193;0;0.210945513;0.315224716;0.069718402;0.078333154;0.01174415
Q06218;P32337;1;0.115336384;0.19287431600000002;0.018738631999999998;0.026973786;0.009824278
P25390;P53187;0;0.18566371199999998;0.276678048;0.043865602000000004;0.051521971;0.012283374
P42944;P35169;1;0.240259993;0.338150093;0.083431854;0.088747361;0.006180916999999999
Q06164;Q01454;1;0.313156406;0.45245096;0.317515259;0.341336735;0.007518378
P25584;P19658;0;0.170214886;0.300741513;0.029630267000000002;0.038485015;0.022106173
P53045;P32476;1;0.38626847299999995;0.5681449279999999;0.636957375;0.583935536;0.022631901
P38930;Q12386;0;0.254398521;0.362392505;0.16093837800000002;0.15979185099999998;0.016605402
Q02555;P53617;1;0.472606784;0.5968853129999999;0.386793147;0.402238414;0.015388148999999999
P60010;Q12532;0;0.219290915;0.301674305;0.045256702999999995;0.05268981;0.015837993999999998
Q02931;P40207;0;0.18114707800000002;0.280880408;0.03979995;0.047216822;0.016707526
P38228;P32473;1;0.143727826;0.259815941;0.021412538;0.036939555;0.018036076
P18480;P43554;1;0.430934748;0.633142934;0.35445471;0.37667564600000003;0.011405361999999999
Q00916;P09547;1;0.213493105;0.296231284;0.04021541;0.047990442;0.012183527
P21672;Q06389;0;0.134349065;0.222628856;0.018191376999999998;0.025195383999999998;0.013859416999999999
Q03862;P53877;1;0.216154554;0.36223912399999997;0.077516418;0.10514124400000001;0.014132265
Q04003;P00358;0;0.17235545600000002;0.260623285;0.026924632999999996;0.031207861;0.024475096000000002
P40055;Q12517;0;0.296457509;0.410856355;0.133134378;0.141048996;0.020318702
P28004;P36048;1;0.431411379;0.600263158;0.22182083600000002;0.234920735;0.011613357
P38853;P23201;1;0.40981413899999997;0.521077377;0.152856061;0.16649503599999999;0.008871585
P22141;P47068;0;0.164122071;0.241505462;0.02352946;0.028707905;0.014020953999999999
Q03935;Q03144;0;0.162755642;0.227779872;0.03145467;0.03430666;0.028487277999999998
Q06706;Q02908;1;0.427796574;0.628483372;0.473187975;0.49771919299999995;0.010726688
P33322;Q06698;0;0.20065716600000003;0.328253754;0.069169078;0.08600464199999999;0.009200412
Q02629;Q99383;1;0.20644696699999998;0.28242651399999996;0.054835068;0.058397392;0.011219096000000001
P40064;Q99257;1;0.31026496;0.42859685799999997;0.260875882;0.25893277;0.009412875
P09624;Q06208;0;0.244037263;0.322456656;0.053254672999999995;0.05996975400000001;0.018193491000000003
P38886;P40303;1;0.31806748;0.48502058600000003;0.447714997;0.464679791;0.025144998999999998
Q08162;Q12149;1;0.589458749;0.761110018;0.621676628;0.625508479;0.009709252
P40573;P32389;1;0.45913206799999995;0.598080924;0.565192063;0.590421891;0.01808848
P08593;Q03862;0;0.163939951;0.284053433;0.060394962;0.077882621;0.020732204
P22336;Q04149;0;0.363249783;0.512701402;0.223436257;0.252386094;0.014355362
P43592;Q01939;0;0.184210674;0.290152017;0.030719569;0.041300658999999997;0.021802957999999997
P36152;Q12463;0;0.20330181100000003;0.362055241;0.032221482;0.051815205999999996;0.030663637
P38348;Q12373;1;0.252257303;0.404003667;0.122362526;0.149100838;0.018165977
P21576;P40959;1;0.32339870800000003;0.524168834;0.24859428600000003;0.260198248;0.014560103000000001
P40546;Q12030;0;0.155994298;0.234919265;0.09054092400000001;0.086837682;0.029326137999999998
P32389;P38165;0;0.330678615;0.46317142899999997;0.310297386;0.34132981100000004;0.018482472
Q12318;P0C2J3;0;0.253376785;0.404362548;0.198982336;0.20397310300000002;0.009045532
P04050;P53262;0;0.12960115;0.215162567;0.01605481;0.019147606;0.008971859
P53262;P31688;0;0.131155486;0.21511374;0.01909892;0.024120196;0.012546678
P40512;P30402;0;0.198663827;0.329016707;0.043201368;0.060095157;0.020261366
P07262;P50086;0;0.183090137;0.369532706;0.08375325;0.145891376;0.024631116
P46672;Q08096;0;0.31608335600000004;0.414056111;0.20290184600000002;0.202818675;0.019991846
P38193;P53968;0;0.235525796;0.34729750600000003;0.058106012;0.073563774;0.01666569
Q12379;P53599;0;0.204000923;0.26951787;0.058812479;0.059613705;0.009753545
P38786;P32796;0;0.19067146199999999;0.314505979;0.054343909;0.073387334;0.01691895
P25358;Q03322;0;0.199423545;0.305624719;0.075239195;0.092766911;0.023730826
Q04693;P53968;0;0.17030588800000002;0.275918734;0.037206917;0.054966420999999994;0.008700916
P00401;P11353;0;0.21176038100000003;0.35245202299999995;0.061917488;0.089758147;0.019312081000000002
Q04226;Q05027;1;0.49404981299999995;0.652912553;0.5623434939999999;0.5620165970000001;0.024581711000000003
P35172;P32916;0;0.198753421;0.335483722;0.05065998;0.070707302;0.013228398999999998
Q04767;P22353;0;0.10225443599999999;0.17105938199999998;0.023282782000000002;0.028510969;0.032524986
Q08144;P32525;0;0.16578868;0.24207864399999998;0.031231013999999998;0.039276822;0.016314327
Q06629;Q06623;1;0.555226619;0.722814513;0.9802001929999999;0.978963268;0.046970885999999996
P08964;P32566;0;0.273892233;0.432395216;0.091979773;0.111601286;0.008572638
P40063;P26755;1;0.131774842;0.20068650300000002;0.023363909;0.031574099;0.035935334
Q12250;P22203;0;0.16718048300000002;0.240660686;0.023601646;0.03050225;0.023228818999999998
Q04511;P19262;0;0.240548963;0.34617273200000004;0.08285677;0.103587569;0.015525217
Q12122;Q07979;0;0.193594328;0.342763401;0.093123353;0.12424518699999999;0.017896053000000002
P09232;P40555;0;0.13729011300000002;0.245022605;0.037314714;0.05943827;0.01575284
P53316;Q12445;0;0.12117218199999999;0.18935525399999997;0.01666744;0.020200236;0.019234896
Q03956;Q02336;0;0.164613543;0.235001775;0.030733267;0.042702638;0.021224438999999998
P28707;P15705;1;0.372693626;0.49487654200000003;0.09910118300000001;0.11020867;0.022236451
P53930;P53911;1;0.38077669799999997;0.52801799;0.41001329200000003;0.414938715;0.021857629
P53081;P38987;1;0.09309061699999999;0.151359978;0.0068794780000000005;0.009751308;0.028894956
Q08689;Q12265;0;0.241950019;0.286246525;0.059219287;0.060277775;0.026894582
P35197;P41814;0;0.16111715599999998;0.285418359;0.033345391;0.050938789000000005;0.025045485
Q12159;Q99257;1;0.299002872;0.41524440700000004;0.22670519100000003;0.24005432899999998;0.017410653999999998
P38148;P38637;0;0.163279205;0.270364324;0.05516970400000001;0.078143725;0.012473673999999999
Q06678;P14242;0;0.178413325;0.299322173;0.098505971;0.108664422;0.015940948
Q07657;P22216;1;0.226948872;0.333918604;0.081442616;0.104689017;0.013047783
P23369;P36044;0;0.176847888;0.251921114;0.125071974;0.120023031;0.012354648000000001
P23248;Q03532;1;0.308194846;0.47341588;0.218142948;0.204267355;0.01922719
P0CX12;P39113;0;0.123676963;0.245047719;0.020900903999999998;0.034337865;0.010559111999999999
Q06631;Q04491;1;0.218814343;0.300558495;0.08402585900000001;0.087207958;0.020826352
P39524;P42838;1;0.355446684;0.511429404;0.282790468;0.28570845100000003;0.010027923000000001
Q08683;P25043;0;0.275076124;0.399636119;0.19486933399999998;0.226644609;0.019775913
Q12285;Q12118;1;0.35646619;0.531843169;0.43804448100000004;0.45312698700000004;0.025931784
P11972;P38903;0;0.25271558;0.302742862;0.052797172999999996;0.050358198;0.013318916
P08593;P38697;0;0.174826203;0.24436941399999998;0.047684628;0.052207965;0.018344558
