Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P18106;Q9V3Q6;0.26044049399999997;0.38485873299999995;0.128452225;0.158662353;0.333333333;0.058957614000000005
P22810;Q9W1U7;0.271930844;0.44521956799999995;0.125011608;0.149172326;1.0;0.10780286300000001
Q9VHF6;Q9VXE5;0.273428684;0.435161752;0.176808467;0.21860480399999999;0.333333333;0.100811149
A1ZB12;Q4ABG0;0.070722788;0.149725329;1.0;1.0;1.0;0.09816894
P51140;Q7KRY7;0.34913537;0.45311032;0.127123877;0.13173420000000002;0.2;0.017496977
P23803;Q9VGL2;0.298809155;0.5184610479999999;0.31644449199999997;0.358860799;0.5;0.10551413300000001
P35600;Q9VTQ9;0.29177205300000003;0.45759762200000004;0.189496843;0.23298009600000003;0.2;0.023503525
O15971;Q9VZ47;0.48419712200000004;0.6664036170000001;0.6804387140000001;0.6895632309999999;1.0;0.32193130000000003
E1JH10;Q9VA29;0.39191095200000003;0.657640311;0.406612742;0.44567391100000003;0.5;0.035427584
Q9VFY2;Q7JQF1;0.111921891;0.20310555100000002;0.007980428000000001;0.012564414;0.0;0.016523391000000002
E1JH10;Q8T053;0.35093081600000003;0.603355636;0.6835730040000001;0.663487266;0.333333333;0.049732578
Q04047;Q9W1T4;0.30092491899999996;0.42233351;0.189159758;0.200323102;0.5;0.030671219
Q9VHY7;Q9VTS9;0.064957982;0.131899293;0.004670003;0.008606731;0.333333333;0.028732847000000002
P48554;Q8IR98;0.270856842;0.385458614;0.115883637;0.143502376;1.0;0.189494314
Q4AB23;Q4AB33;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.041108596000000004
Q9VW71;Q9VK82;0.161202296;0.258112322;0.027582712000000002;0.040407637;0.0;0.004349475
Q9VCX1;Q9VMF3;0.31255821;0.407720973;0.10615919900000001;0.11199127699999999;0.166666667;0.008132041999999999
Q7K3H0;Q9VYE1;0.24710402399999998;0.367382579;0.058587232;0.072494734;0.166666667;0.013740198
B7Z126;P05130;0.335679935;0.479220627;0.38361554;0.416538467;0.25;0.029749083
O18645;Q7PLI7;0.31466576399999996;0.490808604;0.184757982;0.241264599;0.333333333;0.124502079
A1ZBI1;Q2MGK1;0.070722788;0.149725329;1.0;1.0;1.0;0.266419991
Q29R14;R9PY35;0.16632028;0.284980164;0.071561567;0.08775221300000001;0.5;0.08711173
P13360;Q9VXG1;0.259261252;0.38696839899999996;0.09076973699999999;0.12457196300000001;0.5;0.015973392
P91685;Q9VWY7;0.14689977099999998;0.21282989300000002;0.036452366;0.041497119;0.0;0.012528165
P56672;Q9Y1P6;0.303250778;0.469497035;0.295401446;0.329420675;0.5;0.042660835
Q24324;Q9VMY8;0.259082913;0.38524320700000003;0.125504659;0.158009804;0.333333333;0.034326342
E1JII8;Q4V6Y7;0.399988926;0.717350708;1.0;1.0;0.666666667;0.082310603
O61360;Q9VH18;0.264872268;0.42710803299999994;0.33365096899999996;0.349724711;0.5;0.060984698
Q94918;Q9U4G1;0.15690456;0.230827554;0.017901001;0.022876696000000002;0.333333333;0.021567851000000002
Q9VE63;Q9VGR8;0.37954089399999996;0.638925769;0.318522081;0.34312081200000005;0.333333333;0.047155474
Q9VA27;P25724;0.140066929;0.25311138699999997;0.031692435;0.046918073;0.0;0.015641573
M9PF84;Q9VKC4;0.22504216800000001;0.35513106;0.057284897;0.083648852;0.5;0.048735024
A1Z9L3;Q9VDY1;0.315190896;0.466590878;0.251015579;0.28720674399999996;0.166666667;0.006306069
A0A0B4KHT3;O61444;0.23730731300000002;0.366686411;0.125048151;0.15434355;0.2;0.016794721000000002
A1ZB57;A1ZBI1;0.070722788;0.149725329;1.0;1.0;1.0;0.039546484
B7Z152;P07665;0.225846775;0.44649971299999996;0.14321254;0.196951225;0.5;0.071768176
Q7KY04;Q9VNG6;0.428171663;0.621455251;0.5004781629999999;0.555891655;1.0;0.20631427600000002
P09085;Q9W3C6;0.277920094;0.462551541;0.225676509;0.26935155;1.0;0.074381931
P16914;Q8IPM1;0.25454509399999997;0.362456248;0.106257891;0.127488186;1.0;0.019095636000000003
A1Z9M6;Q8INX3;0.110604109;0.18786966;0.01017611;0.015045481999999999;0.0;0.018728848
O18381;Q27350;0.37775151700000004;0.537789507;0.413717526;0.44002353;0.333333333;0.022369626
Q95RQ1;Q9VM97;0.33685952700000005;0.507533814;0.361182331;0.386348235;0.2;0.020327256999999998
O18475;Q9VCU9;0.327736867;0.47597868200000004;0.15894717;0.20240510399999997;0.166666667;0.006305329
A1Z7T0;B7Z126;0.29686290600000004;0.440976163;0.300228502;0.342648835;0.333333333;0.028035666
B7YZL9;E1JHB7;0.256452487;0.356420869;0.141099563;0.161521407;0.25;0.039816281
Q7YZ91;Q9VXB4;0.36867539299999996;0.627301265;0.781268361;0.751297765;0.333333333;0.060415102000000005
A0A023GPK8;Q9VQW7;0.294874252;0.43459939;0.060313503;0.073959357;0.666666667;0.503085797
Q9VPC0;Q9W1B0;0.250729688;0.39638422799999995;0.256676594;0.307808075;0.2;0.01975625
A0A0B4KHC3;M9PI41;0.323887539;0.542474958;0.336786153;0.399879359;0.25;0.03581994
P06601;P83949;0.306007331;0.460115674;0.24707031;0.277372768;0.5;0.053518057
Q4V5A5;Q9VQV3;0.374898651;0.643378444;0.676050285;0.669010242;0.5;0.044067405
Q9V3H7;Q9VYR4;0.14080497;0.22717856399999997;0.051789549000000004;0.073997009;0.2;0.026523021
P39770;Q9VGG0;0.194714374;0.342280305;0.14262555400000002;0.17105713399999997;0.5;0.033071947000000004
P21187;Q8IP90;0.36118832700000003;0.5307511739999999;0.20422693600000003;0.230285005;0.5;0.046047834
A1Z7L8;A0A0B4KGY6;0.158778145;0.240467387;0.02646721;0.030282142;0.0;0.011841178999999999
M9PI57;Q9VGP1;0.129980373;0.19588906;0.010095817;0.014741337;0.0;0.007158365999999999
O96692;Q9W4A0;0.306170218;0.48729238700000005;0.360333808;0.40520679299999995;1.0;0.177627869
P07247;Q9VEF0;0.222320605;0.37533830799999995;0.108983155;0.144532726;0.5;0.063896675
O97143;Q9VUV4;0.284662601;0.45038223200000005;0.266894683;0.32181786100000004;0.333333333;0.093287961
O18332;Q8IRK8;0.397556309;0.522644335;0.243579438;0.27786266600000004;1.0;0.340771893
Q9VYW3;Q9VH78;0.167759132;0.280630938;0.081926658;0.104830554;0.0;0.016554818
Q9V3L6;Q9VR26;0.33722852799999997;0.464884322;0.261926452;0.29620444;1.0;0.02780684
A0A0B4KFC0;Q8SZ13;0.180233843;0.35908771700000003;0.064559308;0.10081776099999999;0.5;0.011514136000000001
A8DYM8;Q9VMR4;0.067331726;0.139239426;0.004853173;0.009036601;0.333333333;0.012602169
Q7KS77;Q9V472;0.334663783;0.48920258299999997;0.305673551;0.336208247;0.5;0.033778044
P46461;Q9W414;0.187101851;0.31147659999999994;0.08754902099999999;0.115033493;0.4;0.128097041
Q9VL71;Q9XYZ6;0.39824557299999996;0.612274522;0.50456405;0.5422401139999999;0.5;0.019860068999999998
A1Z9X0;A8JR46;0.28952783600000004;0.385333676;0.121287576;0.143635992;0.2;0.03232455
Q86BA1;Q8IR79;0.242540505;0.382727306;0.158327304;0.176000803;0.2;0.003991598
O97159;Q02748;0.302935355;0.48235800700000003;0.178560064;0.22069203199999998;0.111111111;0.008857639
A1ZBD6;P48423;0.254787663;0.365724655;0.04647929;0.062234002000000004;0.2;0.012924926000000002
Q9VWQ2;A8Y592;0.16482740099999998;0.27426062100000004;0.057364332999999997;0.069648841;0.0;0.013604618
Q8T0D1;Q9VDQ5;0.22018624;0.471698112;0.218255643;0.303365457;0.5;0.044443431
D3DMU9;Q9V4T3;0.111228727;0.206078381;0.043951462999999996;0.061253021;0.0;0.017543295
A0A0B4JD55;P05527;0.248715742;0.37392290899999997;0.241911828;0.269643347;0.333333333;0.021038801
A8DYR8;Q9W3C6;0.281717616;0.474472227;0.56630526;0.569500638;0.5;0.131699075
Q8IMX4;Q94535;0.422411141;0.660366886;0.649326565;0.669470095;0.5;0.04177615
Q9W4W5;O61491;0.13446355599999998;0.294493161;0.05314814;0.090675509;0.0;0.028059887999999998
P25228;Q9W0A7;0.434998746;0.610507413;0.354637759;0.413713757;1.0;0.20042420800000002
Q9VDQ6;Q9VQ30;0.21438126300000002;0.376089354;0.162522273;0.204185082;0.333333333;0.032963895
Q8IR79;Q9VN82;0.203432465;0.324625703;0.049152564;0.054632880999999994;0.166666667;0.0062834380000000006
Q9VLK8;Q9VXQ6;0.29294745;0.5045814989999999;0.478890551;0.485939849;0.333333333;0.052394474
Q9W2S5;A1Z8K2;0.117731807;0.222886417;0.027425089;0.039167819;0.0;0.006984641999999999
Q24266;Q9VGK1;0.29382443;0.505158697;0.24474939199999998;0.28776661800000003;0.5;0.044842794000000005
A1ZBR2;Q7KRY7;0.243242405;0.325293793;0.038130135;0.041615097000000004;0.333333333;0.022879256
P10105;P28166;0.28040137600000004;0.391187836;0.186969207;0.204966282;0.5;0.023083512999999996
M9PFA9;Q9VIS7;0.36867539299999996;0.627301265;0.488352723;0.49734254200000005;0.5;0.033317576
Q9VF17;Q9VMP4;0.236363811;0.34589554200000006;0.04429396;0.050820457;0.2;0.009200574
A0A0B4KHT3;Q7KSD3;0.248106598;0.372788946;0.14708238099999998;0.18227764800000001;0.166666667;0.019985941
Q1LZ24;Q29R10;0.400140196;0.661779596;0.389194531;0.420421307;0.5;0.034485991
A0A0B4LHE8;A0A126GUX4;0.070722788;0.149725329;1.0;1.0;1.0;0.17031841
Q9VBC7;Q9VGP0;0.175953008;0.258769313;0.065384224;0.070642883;0.0;0.019109228
Q4ABF6;A0A0B4KG66;0.066122198;0.135545988;0.002263376;0.004305209;0.0;0.017032299999999997
A0A0B4KF30;P91928;0.1398132;0.241708127;0.030824429;0.042723349;0.0;0.013223153999999999
A0A0B4KGA3;Q9VHM5;0.311656276;0.542433951;0.537765666;0.558457034;0.5;0.073511437
A1Z9R4;P39768;0.29186684;0.46458599;0.32337726;0.34069947700000003;0.5;0.030605972000000002
Q9VTW5;Q9W2P8;0.367968034;0.6207239999999999;0.611405243;0.644113602;0.5;0.053760708
P18102;Q9VPR5;0.112198158;0.19773195600000001;0.018995994;0.025797117;0.0;0.009934448
A8JNP3;Q7KSP9;0.289579107;0.48176565;0.437942135;0.46359185;0.5;0.062409444
Q8SXP8;Q9VHC7;0.249148261;0.382259909;0.08707902599999999;0.109969853;0.5;0.028263782999999997
P13677;Q7K3H0;0.272708234;0.361182685;0.08509334699999999;0.08808039;0.111111111;0.019075819
Q8SWT2;Q9VDY1;0.277206025;0.453230542;0.198479643;0.258771403;0.166666667;0.007319183000000001
P09052;Q24368;0.256376015;0.425686434;0.165603042;0.212414314;0.166666667;0.021927185
Q9VUR7;Q9VT27;0.070722788;0.149725329;0.032676356000000004;0.056544943;0.0;0.022948398999999998
P39770;Q9VTX7;0.312918714;0.43636026899999997;0.149371988;0.16546306800000002;0.0;0.008888707
P13678;Q8T9L5;0.265364653;0.38370198299999997;0.159063814;0.19170190199999998;0.25;0.073949451
M9PE88;Q9V3Y8;0.264019821;0.376276004;0.15335231;0.179203027;0.25;0.021615311
O76901;Q8IRK8;0.457427872;0.608253177;0.390134951;0.441819302;1.0;0.227693977
Q9VCH8;Q9VIZ3;0.365407115;0.564460753;0.38973827;0.428931223;0.14285714300000002;0.010737628999999999
Q9W1U7;Q9W2Q1;0.357043072;0.599904373;0.556688113;0.610366759;0.5;0.08524872
Q9VBB3;Q9W410;0.20532838399999997;0.41153711;0.10591531300000001;0.16874160800000002;0.5;0.030296685
P32865;P92208;0.28787385600000004;0.41284395799999996;0.114393825;0.135741237;0.333333333;0.054876667999999997
Q9VR09;Q9VCA9;0.12074311900000001;0.22672178399999998;0.044778377;0.051444607999999996;0.0;0.05747098
Q9VXQ6;Q9VZ82;0.169572692;0.308405751;0.047170168;0.070322745;0.0;0.01171408
Q9VM49;Q9VVE5;0.264536323;0.436886614;0.151938071;0.19861646100000002;0.5;0.065085902
Q7KU89;Q9VVC6;0.45618858100000004;0.616309902;0.422846066;0.448242042;0.5;0.008232458
P09208;Q8MR37;0.19059021199999998;0.28377641600000003;0.024448792;0.030479824;0.0;0.00706793
Q02427;Q04047;0.20776399199999998;0.352474025;0.235443752;0.26662249600000004;0.5;0.048250704000000005
E1JII8;Q9W3T3;0.399988926;0.717350708;1.0;1.0;0.666666667;0.086367434
Q94901;Q9VL71;0.33804348700000003;0.5220940789999999;0.320386085;0.347737942;0.5;0.019952986000000002
A8JNN5;Q8MLQ2;0.167926237;0.32653471300000003;0.03870317;0.05792661;0.0;0.013361066000000001
Q7JW60;Q9VQ30;0.219666688;0.38101047;0.168252614;0.209043058;0.333333333;0.022455146000000002
A0A0B4KHC8;Q9VBR9;0.320656114;0.55101617;0.637761483;0.625421248;0.5;0.036596462
Q9V422;Q9VW24;0.24184797100000002;0.371279966;0.160075789;0.196436788;0.5;0.051395109
A0A0B4K7S6;Q9VQU9;0.21017886800000002;0.34020097299999996;0.06104992099999999;0.08929922;0.5;0.028866608
Q1LZ24;Q9VKC4;0.20566685199999998;0.368824857;0.11777973900000001;0.161225914;0.333333333;0.05983038
Q9W1H0;Q9VIE0;0.11769413599999999;0.194115707;0.01868196;0.022718417;0.0;0.008512025
A8JNU1;Q7JQ32;0.42144660899999997;0.558363014;0.330053986;0.31122074899999996;0.2;0.030277675
Q2MGL5;Q4ABI9;0.070722788;0.149725329;1.0;1.0;1.0;0.216837069
A0A0B4KHT3;Q24324;0.22528742699999998;0.336780055;0.104956558;0.132262452;0.2;0.017385566
A1ZB57;Q4ABI7;0.070722788;0.149725329;1.0;1.0;1.0;0.037114029
Q8T9L5;Q9W1B0;0.287556203;0.423824776;0.17946822699999998;0.215796944;0.2;0.033701867999999996
Q24491;Q9VDM6;0.177801987;0.263449881;0.073555232;0.084312469;0.5;0.08219770400000001
Q9VN82;Q8IQV4;0.11961154199999999;0.218488383;0.019427981;0.023646511000000002;0.0;0.007052096
E1JHB7;Q9W259;0.169967607;0.24480646399999997;0.023780062999999997;0.026775991000000002;0.333333333;0.013092083999999999
Q9VTX7;Q9W064;0.255869839;0.390554732;0.25433467;0.27568116800000003;0.5;0.040340232000000004
Q94901;Q9W158;0.327723549;0.496975561;0.249170745;0.258114247;0.5;0.09070786800000001
P47980;Q9W039;0.121074646;0.221276749;0.009482141999999999;0.014949348000000001;0.0;0.022821734
O61360;Q9W3T3;0.21928625699999998;0.36482604;0.19303347199999998;0.22112130300000002;0.5;0.067213037
P28285;X2JJX6;0.33899355700000006;0.42241306700000003;0.13999994;0.15818458900000001;0.333333333;0.028809703
Q7KY04;Q9VIW6;0.409052529;0.590924032;0.534112709;0.564119564;1.0;0.230685936
Q8MZ02;Q95RW8;0.377645086;0.543062165;0.469864606;0.48072375100000003;0.5;0.031017521
P05130;Q7PLI7;0.37230827299999997;0.541939608;0.463816606;0.49453882299999996;0.2;0.087671733
Q9VAJ3;P22816;0.06025271;0.11348738;0.004947699999999999;0.009101443;0.0;0.020036565
Q03720;Q24498;0.280449753;0.40408412299999996;0.15734462;0.163473609;0.111111111;0.00393235
Q24491;Q9VHC7;0.321740487;0.454070486;0.158882825;0.182359262;1.0;0.045835524
P06601;Q06453;0.251247289;0.418374998;0.267092808;0.30694962600000003;0.333333333;0.112149686
A0A0B4LGA2;M9NF14;0.304160127;0.447837936;0.128727611;0.15390257699999998;0.5;0.015584021000000002
O97143;Q05652;0.22570917;0.358062369;0.187450895;0.233596485;0.25;0.050490585
Q5BIC3;Q9VQ56;0.218292044;0.38632736;0.148172615;0.184331684;0.5;0.071186903
Q9NBW1;Q24338;0.17636717100000002;0.266666434;0.03918779;0.046739317;0.0;0.014201501000000002
A0A0A1EI90;Q9VFU8;0.14653698099999998;0.23495912300000002;0.030097481000000002;0.034719681;0.14285714300000002;0.011764584
Q7JQ32;Q95UN8;0.32920673100000003;0.448394051;0.130832736;0.152918526;0.25;0.028715347000000002
Q9V5N8;Q9VGW1;0.36721769600000004;0.506978464;0.115725099;0.137599251;0.166666667;0.024428016
Q8T6B9;Q94535;0.380039955;0.55683337;0.478526289;0.498200479;0.5;0.034569153
A0A0B4K7M5;P05205;0.333990205;0.514494888;0.034605788;0.050000367999999996;0.5;0.162932499
Q9VFI9;Q9W329;0.12498616;0.234212616;0.020240581;0.031265025;0.0;0.011343021000000002
A1ZAY1;Q27575;0.11529953800000001;0.237022775;0.0212686;0.034855884;0.0;0.026237654
A1Z6R7;Q9VZ23;0.286788359;0.474206771;0.239279785;0.28293568399999997;1.0;0.100689179
Q9VW54;Q400N2;0.147008862;0.24878926399999998;0.047403993;0.058010342;0.0;0.005967566999999999
Q7KSE9;Q9VQW7;0.225104146;0.371366133;0.07487021099999999;0.095746413;0.25;0.034876205
A1ZBY3;Q9U4G1;0.176952462;0.315159875;0.081240634;0.120821706;0.333333333;0.043724263
Q9VNB7;Q9VXA9;0.349016988;0.566488191;0.598657321;0.650624524;1.0;0.032204429
A8JNL9;Q9VWP7;0.212621438;0.399927049;0.133746906;0.18694316;0.5;0.038286456
P07664;Q9VRV5;0.281389893;0.506928831;0.278840466;0.307495402;0.5;0.042989672
P16914;P19339;0.43140260700000005;0.552466828;0.338880365;0.332692624;1.0;0.18470675
A0A0B4K6F9;Q9Y0H4;0.15553418800000002;0.245150774;0.024283618;0.028643226;0.25;0.018044937
Q9VNZ4;P02836;0.26058457100000004;0.41434406700000004;0.302802394;0.325381906;0.0;0.015852056
Q23977;Q9VMY8;0.274588752;0.377426915;0.09065827300000001;0.112122944;0.333333333;0.021669061
Q04787;Q9V472;0.345369755;0.533433162;0.34142349200000005;0.368801539;0.5;0.038655541
A1ZBC5;P39768;0.29688719199999997;0.525090553;0.319448782;0.354510941;0.333333333;0.030368185
P16621;Q9W0R3;0.297654493;0.40125276299999996;0.170360633;0.168548157;0.125;0.045067268
A8DYD1;Q7KSP9;0.31244020699999997;0.5409118039999999;0.326343434;0.33978344299999996;0.5;0.071407812
Q24562;Q8IMS8;0.24374748;0.361448318;0.09322889599999999;0.11752485900000001;1.0;0.035514705
Q9VDQ3;Q9VXB4;0.365206745;0.610713954;0.7171975309999999;0.702905736;0.333333333;0.060787506
M9NF14;Q9VHP3;0.259015266;0.385748242;0.136372758;0.149165532;0.5;0.020300423
Q95078;M9ND89;0.192628944;0.317281755;0.045367980999999995;0.062840177;0.0;0.019598648
A0A0B4KGA3;Q9VZ63;0.311656276;0.542433951;0.456900054;0.47766352700000003;0.5;0.060918930999999996
P18106;Q7JQT0;0.346406734;0.479854779;0.297637056;0.333972925;0.25;0.05359161
E1JH10;Q9I7U7;0.39740511;0.68037039;0.504647817;0.5411920960000001;0.5;0.032118321
A1Z931;Q4ABI3;0.070722788;0.149725329;1.0;1.0;1.0;0.108958689
Q03445;Q9VU79;0.232417195;0.330532649;0.039182649;0.045773238;0.166666667;0.011201253000000001
P10035;P29673;0.294815185;0.44350812100000003;0.186300455;0.20309984600000003;0.5;0.036690121
A0A0B4K6L3;P26675;0.311628829;0.416707822;0.189184138;0.193430314;0.2;0.007956421
O96692;Q7PLE9;0.322656596;0.501163289;0.264040405;0.322953233;1.0;0.184616179
P09081;P31368;0.343773932;0.471923114;0.277720987;0.30599998;0.5;0.035628648
P43332;Q8SXG7;0.293619356;0.43380649200000004;0.190077943;0.204574139;0.5;0.034423802999999996
O16102;O97159;0.501021455;0.705586077;0.360298529;0.418527241;0.625;0.41162961200000003
Q9VJB6;Q9VL42;0.23638218600000002;0.39654614299999996;0.10780462800000001;0.129463494;0.2;0.008630331
P08630;P09208;0.351785974;0.48573480700000005;0.133671775;0.157481024;0.14285714300000002;0.059855177
P07909;Q94901;0.324990407;0.45702036700000004;0.24881783100000002;0.250020081;0.5;0.089732484
Q5BIC3;Q9I7U7;0.329848815;0.581154606;0.343889736;0.361465765;0.5;0.040272441
Q24266;Q9VBR8;0.275871484;0.484778042;0.238726768;0.28289823;0.5;0.033535478
P24014;Q7KV24;0.172861601;0.24445677100000002;0.026884787;0.031386904;0.14285714300000002;0.020729793
Q9VK71;Q9VWH1;0.309233645;0.511146336;0.346953798;0.385538809;0.5;0.024076344
Q7KRY6;Q8INB9;0.227730947;0.35054457899999997;0.107587689;0.135991044;0.333333333;0.029378083
A0A0B4KHD0;X2JJX6;0.45587339600000004;0.549943485;0.41169380299999997;0.451604276;0.333333333;0.025916862000000002
Q9VF02;Q9VSE6;0.397787936;0.586066276;0.376339362;0.40923996;0.2;0.006153554
A0A0B4KGA3;M9PFA9;0.311656276;0.542433951;0.456900054;0.47766352700000003;0.5;0.063208579
A1ZBC4;Q00168;0.33813220200000005;0.46290884200000004;0.245932659;0.27366129699999997;0.333333333;0.076282093
P10105;P22808;0.39505123799999997;0.5355384129999999;0.43243996;0.438598484;1.0;0.044648155999999994
Q9VC31;Q9VNG6;0.445993411;0.624303918;0.353896655;0.40894457100000003;1.0;0.20936915399999997
A1Z7U8;Q4ABJ5;0.070722788;0.149725329;1.0;1.0;1.0;0.210825811
A1ZBD6;Q9VFG8;0.175855746;0.268814895;0.02806662;0.032720244;0.333333333;0.009565225
Q0IGR3;Q9W2U6;0.35902235200000004;0.614273172;0.414101283;0.432557681;0.5;0.066638564
E1JII8;M9PFA9;0.399988926;0.717350708;1.0;1.0;0.666666667;0.070452718
Q24255;Q9VX20;0.231133863;0.371264618;0.159153886;0.17857796;1.0;0.067440823
Q8SXP8;Q8T6B9;0.318605878;0.431186365;0.118606843;0.134321728;0.5;0.029409786
Q7KU24;Q9VXW2;0.24230158;0.441124701;0.24429356300000002;0.29603665;0.166666667;0.009920439
Q9VYE0;P32027;0.31572274;0.507735096;0.369192388;0.39315008;0.0;0.017284288999999998
M9NDG6;Q9VTX7;0.247787649;0.41746053299999997;0.259200225;0.280949054;0.5;0.065309627
A1Z977;A1ZB56;0.070722788;0.149725329;1.0;1.0;1.0;0.04016974
Q29R10;Q8SZ13;0.19038438100000002;0.370789714;0.10564581699999999;0.148595153;0.5;0.018706991
A1Z6R7;Q9NGC3;0.338874904;0.5541215939999999;0.43621313899999997;0.468091672;0.5;0.027064057000000002
P48601;Q9VIQ9;0.121606875;0.251559963;0.11369751800000001;0.162663435;0.25;0.010831053
P26686;Q24562;0.382962477;0.57312411;0.279963885;0.322502143;1.0;0.051283786
Q9VWH4;Q960E8;0.129174281;0.213292098;0.036596696;0.053856455;0.0;0.018398137
E1JHB7;Q59E13;0.144307871;0.225226221;0.022068359;0.031727873;0.333333333;0.012395743
A0A0B4K7S6;Q7KT79;0.201087388;0.34366920799999995;0.06080299;0.08785584800000001;0.5;0.032660142
Q59E05;Q9W137;0.399988926;0.717350708;0.806314568;0.8284339059999999;0.5;0.048543403
Q9VJL7;Q9W403;0.359967608;0.5757606120000001;0.6307556879999999;0.618187312;0.333333333;0.06710432599999999
Q9VM49;Q9VSH4;0.377741969;0.607754739;0.5865401029999999;0.601247819;0.5;0.023277066000000003
Q9VQ30;Q9W409;0.21438126300000002;0.376089354;0.153109241;0.191380137;0.333333333;0.03183681
Q9VFT4;Q9VPY4;0.380746724;0.562192704;0.31592113899999996;0.34278845399999996;0.25;0.014154977
Q9VR29;Q9VUV9;0.408599968;0.653010236;0.45782923799999997;0.48692410799999997;0.166666667;0.007225858000000001
Q8INB9;Q9VYN5;0.278407826;0.480957865;0.120334421;0.15705745;0.333333333;0.048370324000000006
P08155;Q9VKC4;0.223175242;0.362693538;0.08081653;0.123818864;0.5;0.0629679
P32865;P49071;0.36114558700000005;0.524554273;0.296340357;0.34253494799999995;0.333333333;0.07366326
